JournalCode|JournalLib|EcritureNum|EcritureDate|CompteNum|CompteLib|CompAuxNum|CompAuxLib|PieceRef|PieceDate|EcritureLib|Debit|Credit|EcritureLet|DateLet|ValidDate|Montantdevise|Idevise
VE|Ventes|VE202600134|20260428|708500|Ports factures|||VE202600134|20260428|Ports factures|0,00|15,07|||20260428||
VE|Ventes|VE202600134|20260428|445710|TVA collectee|||VE202600134|20260428|TVA collectee 5,5 %|0,00|23,03|||20260428||
VE|Ventes|VE202600134|20260428|445710|TVA collectee|||VE202600134|20260428|TVA collectee 20 %|0,00|3,01|||20260428||
ST|Stocks et production|ST202600508|20260428|713500|Variation des stocks de produits finis|||ST202600508|20260428|Destockage de produits finis|148,93|0,00|||20260428||
ST|Stocks et production|ST202600508|20260428|355000|Stock de cafe torrefie|||ST202600508|20260428|Stock de cafe torrefie|0,00|148,93|||20260428||
ST|Stocks et production|ST202600509|20260428|603100|Variation des stocks de cafe vert|||TOR-084|20260428|Consommation de cafe vert|1378,25|0,00|||20260428||
ST|Stocks et production|ST202600509|20260428|310000|Stock de cafe vert|||TOR-084|20260428|Stock de cafe vert|0,00|1378,25|||20260428||
ST|Stocks et production|ST202600510|20260428|603200|Variation des stocks d'emballages|||TOR-084|20260428|Consommation d'emballages|139,00|0,00|||20260428||
ST|Stocks et production|ST202600510|20260428|320000|Stock d'emballages et fournitures|||TOR-084|20260428|Stock d'emballages|0,00|139,00|||20260428||
ST|Stocks et production|ST202600511|20260428|355000|Stock de cafe torrefie|||TOR-084|20260428|Stock de cafe torrefie, brassin TOR-084|1673,30|0,00|||20260428||
ST|Stocks et production|ST202600511|20260428|713500|Variation des stocks de produits finis|||TOR-084|20260428|Production stockee|0,00|1673,30|||20260428||
BQ|Banque|BQ202600080|20260428|512000|Banque|||BQ202600080|20260428|Virement recu|3644,04|0,00|||20260428||
BQ|Banque|BQ202600080|20260428|411000|Clients|||BQ202600080|20260428|Client Hotel Bellecour|0,00|3644,04|||20260428||
BQ|Banque|BQ202600081|20260428|512000|Banque|||BQ202600081|20260428|Virement recu|4096,20|0,00|||20260428||
BQ|Banque|BQ202600081|20260428|411000|Clients|||BQ202600081|20260428|Client Boulangerie Saint-Jean|0,00|4096,20|||20260428||
BQ|Banque|BQ202600082|20260428|512000|Banque|||BQ202600082|20260428|Virement recu|4634,94|0,00|||20260428||
BQ|Banque|BQ202600082|20260428|411000|Clients|||BQ202600082|20260428|Client Epicerie Bonne Graine|0,00|4634,94|||20260428||
AC|Achats|AC202600025|20260429|601000|Achats de cafe vert|||LOT-021|20260429|Cafe vert Colombie Huila, lot LOT-021|5823,00|0,00|||20260429||
AC|Achats|AC202600025|20260429|445660|TVA deductible|||LOT-021|20260429|TVA deductible 5,5 %|320,27|0,00|||20260429||
AC|Achats|AC202600025|20260429|401000|Fournisseurs|||LOT-021|20260429|Fournisseur Belco|0,00|6143,27|||20260429||
ST|Stocks et production|ST202600512|20260429|310000|Stock de cafe vert|||LOT-021|20260429|Stock de cafe vert, lot LOT-021|5823,00|0,00|||20260429||
ST|Stocks et production|ST202600512|20260429|603100|Variation des stocks de cafe vert|||LOT-021|20260429|Variation des stocks de cafe vert|0,00|5823,00|||20260429||
CA|Caisse|CA202600119|20260429|530000|Caisse|||CA202600119|20260429|Encaissements de la journee|575,37|0,00|||20260429||
CA|Caisse|CA202600119|20260429|701000|Ventes de cafe torrefie|||CA202600119|20260429|13.6 kg de cafe torrefie|0,00|378,88|||20260429||
CA|Caisse|CA202600119|20260429|445710|TVA collectee|||CA202600119|20260429|TVA collectee 5,5 %|0,00|20,84|||20260429||
CA|Caisse|CA202600119|20260429|706000|Prestations, bar et degustations|||CA202600119|20260429|Bar et degustations|0,00|159,68|||20260429||
CA|Caisse|CA202600119|20260429|445710|TVA collectee|||CA202600119|20260429|TVA collectee 10 %|0,00|15,97|||20260429||
ST|Stocks et production|ST202600513|20260429|713500|Variation des stocks de produits finis|||ST202600513|20260429|Destockage de produits finis|127,52|0,00|||20260429||
ST|Stocks et production|ST202600513|20260429|355000|Stock de cafe torrefie|||ST202600513|20260429|Stock de cafe torrefie|0,00|127,52|||20260429||
VE|Ventes|VE202600135|20260429|512000|Banque|||VE202600135|20260429|Encaissement Stripe|478,08|0,00|||20260429||
VE|Ventes|VE202600135|20260429|701000|Ventes de cafe torrefie|||VE202600135|20260429|16.5 kg de cafe torrefie|0,00|435,34|||20260429||
VE|Ventes|VE202600135|20260429|708500|Ports factures|||VE202600135|20260429|Ports factures|0,00|15,67|||20260429||
VE|Ventes|VE202600135|20260429|445710|TVA collectee|||VE202600135|20260429|TVA collectee 5,5 %|0,00|23,94|||20260429||
VE|Ventes|VE202600135|20260429|445710|TVA collectee|||VE202600135|20260429|TVA collectee 20 %|0,00|3,13|||20260429||
ST|Stocks et production|ST202600514|20260429|713500|Variation des stocks de produits finis|||ST202600514|20260429|Destockage de produits finis|154,84|0,00|||20260429||
ST|Stocks et production|ST202600514|20260429|355000|Stock de cafe torrefie|||ST202600514|20260429|Stock de cafe torrefie|0,00|154,84|||20260429||
VE|Ventes|VE202600136|20260429|411000|Clients|||VE202600136|20260429|Client Bureau Partage Confluence|4584,58|0,00|||20260429||
VE|Ventes|VE202600136|20260429|701000|Ventes de cafe torrefie|||VE202600136|20260429|282 kg de cafe torrefie|0,00|4345,57|||20260429||
VE|Ventes|VE202600136|20260429|445710|TVA collectee|||VE202600136|20260429|TVA collectee 5,5 %|0,00|239,01|||20260429||
ST|Stocks et production|ST202600515|20260429|713500|Variation des stocks de produits finis|||ST202600515|20260429|Destockage de produits finis|2649,67|0,00|||20260429||
ST|Stocks et production|ST202600515|20260429|355000|Stock de cafe torrefie|||ST202600515|20260429|Stock de cafe torrefie|0,00|2649,67|||20260429||
ST|Stocks et production|ST202600516|20260429|603100|Variation des stocks de cafe vert|||TOR-085|20260429|Consommation de cafe vert|1079,32|0,00|||20260429||
ST|Stocks et production|ST202600516|20260429|310000|Stock de cafe vert|||TOR-085|20260429|Stock de cafe vert|0,00|1079,32|||20260429||
ST|Stocks et production|ST202600517|20260429|603200|Variation des stocks d'emballages|||TOR-085|20260429|Consommation d'emballages|143,70|0,00|||20260429||
ST|Stocks et production|ST202600517|20260429|320000|Stock d'emballages et fournitures|||TOR-085|20260429|Stock d'emballages|0,00|143,70|||20260429||
ST|Stocks et production|ST202600518|20260429|355000|Stock de cafe torrefie|||TOR-085|20260429|Stock de cafe torrefie, brassin TOR-085|1729,92|0,00|||20260429||
ST|Stocks et production|ST202600518|20260429|713500|Variation des stocks de produits finis|||TOR-085|20260429|Production stockee|0,00|1729,92|||20260429||
CA|Caisse|CA202600120|20260430|530000|Caisse|||CA202600120|20260430|Encaissements de la journee|544,82|0,00|||20260430||
CA|Caisse|CA202600120|20260430|701000|Ventes de cafe torrefie|||CA202600120|20260430|12.9 kg de cafe torrefie|0,00|359,63|||20260430||
CA|Caisse|CA202600120|20260430|445710|TVA collectee|||CA202600120|20260430|TVA collectee 5,5 %|0,00|19,78|||20260430||
CA|Caisse|CA202600120|20260430|706000|Prestations, bar et degustations|||CA202600120|20260430|Bar et degustations|0,00|150,37|||20260430||
CA|Caisse|CA202600120|20260430|445710|TVA collectee|||CA202600120|20260430|TVA collectee 10 %|0,00|15,04|||20260430||
ST|Stocks et production|ST202600519|20260430|713500|Variation des stocks de produits finis|||ST202600519|20260430|Destockage de produits finis|121,04|0,00|||20260430||
ST|Stocks et production|ST202600519|20260430|355000|Stock de cafe torrefie|||ST202600519|20260430|Stock de cafe torrefie|0,00|121,04|||20260430||
VE|Ventes|VE202600137|20260430|512000|Banque|||VE202600137|20260430|Encaissement Stripe|487,06|0,00|||20260430||
VE|Ventes|VE202600137|20260430|701000|Ventes de cafe torrefie|||VE202600137|20260430|16.8 kg de cafe torrefie|0,00|443,52|||20260430||
VE|Ventes|VE202600137|20260430|708500|Ports factures|||VE202600137|20260430|Ports factures|0,00|15,96|||20260430||
VE|Ventes|VE202600137|20260430|445710|TVA collectee|||VE202600137|20260430|TVA collectee 5,5 %|0,00|24,39|||20260430||
VE|Ventes|VE202600137|20260430|445710|TVA collectee|||VE202600137|20260430|TVA collectee 20 %|0,00|3,19|||20260430||
ST|Stocks et production|ST202600520|20260430|713500|Variation des stocks de produits finis|||ST202600520|20260430|Destockage de produits finis|157,75|0,00|||20260430||
ST|Stocks et production|ST202600520|20260430|355000|Stock de cafe torrefie|||ST202600520|20260430|Stock de cafe torrefie|0,00|157,75|||20260430||
VE|Ventes|VE202600138|20260430|411000|Clients|||VE202600138|20260430|Client Cafe des Artisans|3724,30|0,00|||20260430||
VE|Ventes|VE202600138|20260430|701000|Ventes de cafe torrefie|||VE202600138|20260430|229 kg de cafe torrefie|0,00|3530,14|||20260430||
VE|Ventes|VE202600138|20260430|445710|TVA collectee|||VE202600138|20260430|TVA collectee 5,5 %|0,00|194,16|||20260430||
ST|Stocks et production|ST202600521|20260430|713500|Variation des stocks de produits finis|||ST202600521|20260430|Destockage de produits finis|2152,47|0,00|||20260430||
ST|Stocks et production|ST202600521|20260430|355000|Stock de cafe torrefie|||ST202600521|20260430|Stock de cafe torrefie|0,00|2152,47|||20260430||
ST|Stocks et production|ST202600522|20260430|603100|Variation des stocks de cafe vert|||TOR-086|20260430|Consommation de cafe vert|1079,32|0,00|||20260430||
ST|Stocks et production|ST202600522|20260430|310000|Stock de cafe vert|||TOR-086|20260430|Stock de cafe vert|0,00|1079,32|||20260430||
ST|Stocks et production|ST202600523|20260430|603200|Variation des stocks d'emballages|||TOR-086|20260430|Consommation d'emballages|141,94|0,00|||20260430||
ST|Stocks et production|ST202600523|20260430|320000|Stock d'emballages et fournitures|||TOR-086|20260430|Stock d'emballages|0,00|141,94|||20260430||
ST|Stocks et production|ST202600524|20260430|355000|Stock de cafe torrefie|||TOR-086|20260430|Stock de cafe torrefie, brassin TOR-086|1708,79|0,00|||20260430||
ST|Stocks et production|ST202600524|20260430|713500|Variation des stocks de produits finis|||TOR-086|20260430|Production stockee|0,00|1708,79|||20260430||
BQ|Banque|BQ202600083|20260430|613200|Locations immobilieres|||BQ202600083|20260430|Loyer de la boutique|2150,00|0,00|||20260430||
BQ|Banque|BQ202600083|20260430|613200|Locations immobilieres|||BQ202600083|20260430|Loyer de l'atelier|2480,00|0,00|||20260430||
BQ|Banque|BQ202600083|20260430|445660|TVA deductible|||BQ202600083|20260430|TVA deductible 20 %|926,00|0,00|||20260430||
BQ|Banque|BQ202600083|20260430|512000|Banque|||BQ202600083|20260430|Prelevement du bailleur|0,00|5556,00|||20260430||
PA|Paie|PA202600004|20260430|641100|Salaires et traitements|||PA202600004|20260430|Salaires bruts, TOR|8200,00|0,00|||20260430||
PA|Paie|PA202600004|20260430|641100|Salaires et traitements|||PA202600004|20260430|Salaires bruts, BTQ|4000,00|0,00|||20260430||
PA|Paie|PA202600004|20260430|641100|Salaires et traitements|||PA202600004|20260430|Salaires bruts, WEB|1400,00|0,00|||20260430||
PA|Paie|PA202600004|20260430|641100|Salaires et traitements|||PA202600004|20260430|Salaires bruts, GRO|1600,00|0,00|||20260430||
PA|Paie|PA202600004|20260430|641100|Salaires et traitements|||PA202600004|20260430|Salaires bruts, ADM|1800,00|0,00|||20260430||
PA|Paie|PA202600004|20260430|645100|Charges de securite sociale|||PA202600004|20260430|Charges patronales|7140,00|0,00|||20260430||
PA|Paie|PA202600004|20260430|421000|Personnel, remunerations dues|||PA202600004|20260430|Net a payer|0,00|13260,00|||20260430||
PA|Paie|PA202600004|20260430|431000|Securite sociale et organismes sociaux|||PA202600004|20260430|Cotisations sociales|0,00|10880,00|||20260430||
BQ|Banque|BQ202600084|20260430|421000|Personnel, remunerations dues|||BQ202600084|20260430|Net a payer|13260,00|0,00|||20260430||
BQ|Banque|BQ202600084|20260430|512000|Banque|||BQ202600084|20260430|Virements de paie|0,00|13260,00|||20260430||
BQ|Banque|BQ202600085|20260430|606100|Energie, electricite et gaz|||BQ202600085|20260430|Energie de l'atelier|1737,15|0,00|||20260430||
BQ|Banque|BQ202600085|20260430|606100|Energie, electricite et gaz|||BQ202600085|20260430|Energie de la boutique|489,96|0,00|||20260430||
BQ|Banque|BQ202600085|20260430|445660|TVA deductible|||BQ202600085|20260430|TVA deductible 20 %|445,42|0,00|||20260430||
BQ|Banque|BQ202600085|20260430|512000|Banque|||BQ202600085|20260430|Prelevement Enedis|0,00|2672,53|||20260430||
BQ|Banque|BQ202600086|20260430|616000|Primes d'assurance|||BQ202600086|20260430|Prime mensuelle|412,00|0,00|||20260430||
BQ|Banque|BQ202600086|20260430|512000|Banque|||BQ202600086|20260430|Prelevement assureur|0,00|412,00|||20260430||
BQ|Banque|BQ202600087|20260430|623100|Publicite et marketing|||BQ202600087|20260430|Campagnes et contenus|1812,50|0,00|||20260430||
BQ|Banque|BQ202600087|20260430|445660|TVA deductible|||BQ202600087|20260430|TVA deductible 20 %|362,50|0,00|||20260430||
BQ|Banque|BQ202600087|20260430|512000|Banque|||BQ202600087|20260430|Prelevements divers|0,00|2175,00|||20260430||
BQ|Banque|BQ202600088|20260430|622600|Honoraires, expert comptable|||BQ202600088|20260430|Honoraires mensuels|540,00|0,00|||20260430||
BQ|Banque|BQ202600088|20260430|445660|TVA deductible|||BQ202600088|20260430|TVA deductible 20 %|108,00|0,00|||20260430||
BQ|Banque|BQ202600088|20260430|512000|Banque|||BQ202600088|20260430|Virement cabinet|0,00|648,00|||20260430||
BQ|Banque|BQ202600089|20260430|624100|Transports sur ventes|||BQ202600089|20260430|Expeditions en ligne|976,39|0,00|||20260430||
BQ|Banque|BQ202600089|20260430|624100|Transports sur ventes|||BQ202600089|20260430|Livraisons professionnelles|598,44|0,00|||20260430||
BQ|Banque|BQ202600089|20260430|445660|TVA deductible|||BQ202600089|20260430|TVA deductible 20 %|314,97|0,00|||20260430||
BQ|Banque|BQ202600089|20260430|512000|Banque|||BQ202600089|20260430|Prelevement transporteur|0,00|1889,80|||20260430||
BQ|Banque|BQ202600090|20260430|606300|Petit equipement et entretien|||BQ202600090|20260430|Filtres, outillage, entretien|413,09|0,00|||20260430||
BQ|Banque|BQ202600090|20260430|445660|TVA deductible|||BQ202600090|20260430|TVA deductible 20 %|82,62|0,00|||20260430||
BQ|Banque|BQ202600090|20260430|512000|Banque|||BQ202600090|20260430|Achats divers|0,00|495,71|||20260430||
BQ|Banque|BQ202600091|20260430|627000|Services bancaires|||BQ202600091|20260430|Commissions du mois|68,00|0,00|||20260430||
BQ|Banque|BQ202600091|20260430|512000|Banque|||BQ202600091|20260430|Frais preleves|0,00|68,00|||20260430||
BQ|Banque|BQ202600092|20260430|164000|Emprunts aupres des etablissements de credit|||BQ202600092|20260430|Capital rembourse|1640,00|0,00|||20260430||
BQ|Banque|BQ202600092|20260430|661100|Interets des emprunts|||BQ202600092|20260430|Interets|179,68|0,00|||20260430||
BQ|Banque|BQ202600092|20260430|512000|Banque|||BQ202600092|20260430|Prelevement de la banque|0,00|1819,68|||20260430||
OD|Operations diverses|OD202600006|20260430|681100|Dotations aux amortissements|||OD202600006|20260430|Dotation du mois|2194,22|0,00|||20260430||
OD|Operations diverses|OD202600006|20260430|281540|Amortissements du materiel industriel|||OD202600006|20260430|Torrefacteur|0,00|1216,67|||20260430||
OD|Operations diverses|OD202600006|20260430|281350|Amortissements des agencements|||OD202600006|20260430|Agencement|0,00|540,74|||20260430||
OD|Operations diverses|OD202600006|20260430|281830|Amortissements du materiel de bureau|||OD202600006|20260430|Materiel de bureau|0,00|247,92|||20260430||
OD|Operations diverses|OD202600006|20260430|280500|Amortissements des logiciels|||OD202600006|20260430|Logiciel|0,00|188,89|||20260430||
CA|Caisse|CA202600121|20260501|530000|Caisse|||CA202600121|20260501|Encaissements de la journee|578,98|0,00|||20260501||
CA|Caisse|CA202600121|20260501|701000|Ventes de cafe torrefie|||CA202600121|20260501|13.9 kg de cafe torrefie|0,00|387,25|||20260501||
CA|Caisse|CA202600121|20260501|445710|TVA collectee|||CA202600121|20260501|TVA collectee 5,5 %|0,00|21,30|||20260501||
CA|Caisse|CA202600121|20260501|706000|Prestations, bar et degustations|||CA202600121|20260501|Bar et degustations|0,00|154,94|||20260501||
CA|Caisse|CA202600121|20260501|445710|TVA collectee|||CA202600121|20260501|TVA collectee 10 %|0,00|15,49|||20260501||
ST|Stocks et production|ST202600525|20260501|713500|Variation des stocks de produits finis|||ST202600525|20260501|Destockage de produits finis|130,33|0,00|||20260501||
ST|Stocks et production|ST202600525|20260501|355000|Stock de cafe torrefie|||ST202600525|20260501|Stock de cafe torrefie|0,00|130,33|||20260501||
VE|Ventes|VE202600139|20260501|512000|Banque|||VE202600139|20260501|Encaissement Stripe|467,94|0,00|||20260501||
VE|Ventes|VE202600139|20260501|701000|Ventes de cafe torrefie|||VE202600139|20260501|16.1 kg de cafe torrefie|0,00|426,10|||20260501||
VE|Ventes|VE202600139|20260501|708500|Ports factures|||VE202600139|20260501|Ports factures|0,00|15,33|||20260501||
VE|Ventes|VE202600139|20260501|445710|TVA collectee|||VE202600139|20260501|TVA collectee 5,5 %|0,00|23,44|||20260501||
VE|Ventes|VE202600139|20260501|445710|TVA collectee|||VE202600139|20260501|TVA collectee 20 %|0,00|3,07|||20260501||
ST|Stocks et production|ST202600526|20260501|713500|Variation des stocks de produits finis|||ST202600526|20260501|Destockage de produits finis|151,55|0,00|||20260501||
ST|Stocks et production|ST202600526|20260501|355000|Stock de cafe torrefie|||ST202600526|20260501|Stock de cafe torrefie|0,00|151,55|||20260501||
ST|Stocks et production|ST202600527|20260501|603100|Variation des stocks de cafe vert|||TOR-087|20260501|Consommation de cafe vert|1103,52|0,00|||20260501||
