JournalCode|JournalLib|EcritureNum|EcritureDate|CompteNum|CompteLib|CompAuxNum|CompAuxLib|PieceRef|PieceDate|EcritureLib|Debit|Credit|EcritureLet|DateLet|ValidDate|Montantdevise|Idevise
VE|Ventes|VE202600521|20260521|701000|Ventes de cafe torrefie|||FA-2026-0183|20260521|42 kg de cafe torrefie|0,00|595,74|||20260521||
VE|Ventes|VE202600521|20260521|445710|TVA collectee|||FA-2026-0183|20260521|TVA collectee 5,5 %|0,00|32,77|||20260521||
ST|Stocks et production|ST202600946|20260521|713500|Variation des stocks de produits finis|||ST202600946|20260521|Destockage de produits finis|391,19|0,00|||20260521||
ST|Stocks et production|ST202600946|20260521|355000|Stock de cafe torrefie|||ST202600946|20260521|Stock de cafe torrefie|0,00|391,19|||20260521||
VE|Ventes|VE202600522|20260521|411000|Clients|||FA-2026-0184|20260521|Client Cafe des Artisans, facture FA-2026-0184|320,44|0,00|||20260521||
VE|Ventes|VE202600522|20260521|701000|Ventes de cafe torrefie|||FA-2026-0184|20260521|21 kg de cafe torrefie|0,00|303,73|||20260521||
VE|Ventes|VE202600522|20260521|445710|TVA collectee|||FA-2026-0184|20260521|TVA collectee 5,5 %|0,00|16,71|||20260521||
ST|Stocks et production|ST202600947|20260521|713500|Variation des stocks de produits finis|||ST202600947|20260521|Destockage de produits finis|199,44|0,00|||20260521||
ST|Stocks et production|ST202600947|20260521|355000|Stock de cafe torrefie|||ST202600947|20260521|Stock de cafe torrefie|0,00|199,44|||20260521||
ST|Stocks et production|ST202600948|20260521|603100|Variation des stocks de cafe vert|||TOR-096|20260521|Consommation de cafe vert|1723,68|0,00|||20260521||
ST|Stocks et production|ST202600948|20260521|310000|Stock de cafe vert|||TOR-096|20260521|Stock de cafe vert|0,00|1723,68|||20260521||
ST|Stocks et production|ST202600949|20260521|603200|Variation des stocks d'emballages|||TOR-096|20260521|Consommation d'emballages|156,69|0,00|||20260521||
ST|Stocks et production|ST202600949|20260521|320000|Stock d'emballages et fournitures|||TOR-096|20260521|Stock d'emballages|0,00|156,69|||20260521||
ST|Stocks et production|ST202600950|20260521|355000|Stock de cafe torrefie|||TOR-096|20260521|Stock de cafe torrefie, brassin TOR-096|1886,36|0,00|||20260521||
ST|Stocks et production|ST202600950|20260521|713500|Variation des stocks de produits finis|||TOR-096|20260521|Production stockee|0,00|1886,36|||20260521||
AC|Achats|AC202600025|20260522|602100|Achats d'emballages et fournitures|||AC202600025|20260522|Emballages et fournitures|1983,04|0,00|||20260522||
AC|Achats|AC202600025|20260522|445660|TVA deductible|||AC202600025|20260522|TVA deductible 20 %|396,61|0,00|||20260522||
AC|Achats|AC202600025|20260522|401000|Fournisseurs|||AC202600025|20260522|Fournisseur Packstore|0,00|2379,65|||20260522||
ST|Stocks et production|ST202600951|20260522|320000|Stock d'emballages et fournitures|||ST202600951|20260522|Stock d'emballages|1983,04|0,00|||20260522||
ST|Stocks et production|ST202600951|20260522|603200|Variation des stocks d'emballages|||ST202600951|20260522|Variation des stocks d'emballages|0,00|1983,04|||20260522||
CA|Caisse|CA202600136|20260522|530000|Caisse|||CA202600136|20260522|Encaissements de la journee|547,99|0,00|||20260522||
CA|Caisse|CA202600136|20260522|701000|Ventes de cafe torrefie|||CA202600136|20260522|14.0 kg de cafe torrefie|0,00|390,32|||20260522||
CA|Caisse|CA202600136|20260522|445710|TVA collectee|||CA202600136|20260522|TVA collectee 5,5 %|0,00|21,47|||20260522||
CA|Caisse|CA202600136|20260522|706000|Prestations, bar et degustations|||CA202600136|20260522|Bar et degustations|0,00|123,82|||20260522||
CA|Caisse|CA202600136|20260522|445710|TVA collectee|||CA202600136|20260522|TVA collectee 10 %|0,00|12,38|||20260522||
ST|Stocks et production|ST202600952|20260522|713500|Variation des stocks de produits finis|||ST202600952|20260522|Destockage de produits finis|131,37|0,00|||20260522||
ST|Stocks et production|ST202600952|20260522|355000|Stock de cafe torrefie|||ST202600952|20260522|Stock de cafe torrefie|0,00|131,37|||20260522||
VE|Ventes|VE202600523|20260522|512000|Banque|||VE202600523|20260522|Encaissement Stripe|26,80|0,00|||20260522||
VE|Ventes|VE202600523|20260522|701000|Ventes de cafe torrefie|||VE202600523|20260522|0.76 kg de cafe torrefie|0,00|20,06|||20260522||
VE|Ventes|VE202600523|20260522|708500|Ports factures|||VE202600523|20260522|Port facture|0,00|4,70|||20260522||
VE|Ventes|VE202600523|20260522|445710|TVA collectee|||VE202600523|20260522|TVA collectee 5,5 %|0,00|1,10|||20260522||
VE|Ventes|VE202600523|20260522|445710|TVA collectee|||VE202600523|20260522|TVA collectee 20 %|0,00|0,94|||20260522||
ST|Stocks et production|ST202600953|20260522|713500|Variation des stocks de produits finis|||ST202600953|20260522|Destockage de produits finis|7,14|0,00|||20260522||
ST|Stocks et production|ST202600953|20260522|355000|Stock de cafe torrefie|||ST202600953|20260522|Stock de cafe torrefie|0,00|7,14|||20260522||
VE|Ventes|VE202600524|20260522|512000|Banque|||VE202600524|20260522|Encaissement Stripe|65,28|0,00|||20260522||
VE|Ventes|VE202600524|20260522|701000|Ventes de cafe torrefie|||VE202600524|20260522|2.06 kg de cafe torrefie|0,00|54,38|||20260522||
VE|Ventes|VE202600524|20260522|708500|Ports factures|||VE202600524|20260522|Port facture|0,00|6,59|||20260522||
VE|Ventes|VE202600524|20260522|445710|TVA collectee|||VE202600524|20260522|TVA collectee 5,5 %|0,00|2,99|||20260522||
VE|Ventes|VE202600524|20260522|445710|TVA collectee|||VE202600524|20260522|TVA collectee 20 %|0,00|1,32|||20260522||
ST|Stocks et production|ST202600954|20260522|713500|Variation des stocks de produits finis|||ST202600954|20260522|Destockage de produits finis|19,34|0,00|||20260522||
ST|Stocks et production|ST202600954|20260522|355000|Stock de cafe torrefie|||ST202600954|20260522|Stock de cafe torrefie|0,00|19,34|||20260522||
VE|Ventes|VE202600525|20260522|512000|Banque|||VE202600525|20260522|Encaissement Stripe|70,31|0,00|||20260522||
VE|Ventes|VE202600525|20260522|701000|Ventes de cafe torrefie|||VE202600525|20260522|2.23 kg de cafe torrefie|0,00|58,87|||20260522||
VE|Ventes|VE202600525|20260522|708500|Ports factures|||VE202600525|20260522|Port facture|0,00|6,83|||20260522||
VE|Ventes|VE202600525|20260522|445710|TVA collectee|||VE202600525|20260522|TVA collectee 5,5 %|0,00|3,24|||20260522||
VE|Ventes|VE202600525|20260522|445710|TVA collectee|||VE202600525|20260522|TVA collectee 20 %|0,00|1,37|||20260522||
ST|Stocks et production|ST202600955|20260522|713500|Variation des stocks de produits finis|||ST202600955|20260522|Destockage de produits finis|20,94|0,00|||20260522||
ST|Stocks et production|ST202600955|20260522|355000|Stock de cafe torrefie|||ST202600955|20260522|Stock de cafe torrefie|0,00|20,94|||20260522||
VE|Ventes|VE202600526|20260522|512000|Banque|||VE202600526|20260522|Encaissement Stripe|50,19|0,00|||20260522||
VE|Ventes|VE202600526|20260522|701000|Ventes de cafe torrefie|||VE202600526|20260522|1.55 kg de cafe torrefie|0,00|40,92|||20260522||
VE|Ventes|VE202600526|20260522|708500|Ports factures|||VE202600526|20260522|Port facture|0,00|5,85|||20260522||
VE|Ventes|VE202600526|20260522|445710|TVA collectee|||VE202600526|20260522|TVA collectee 5,5 %|0,00|2,25|||20260522||
VE|Ventes|VE202600526|20260522|445710|TVA collectee|||VE202600526|20260522|TVA collectee 20 %|0,00|1,17|||20260522||
ST|Stocks et production|ST202600956|20260522|713500|Variation des stocks de produits finis|||ST202600956|20260522|Destockage de produits finis|14,55|0,00|||20260522||
ST|Stocks et production|ST202600956|20260522|355000|Stock de cafe torrefie|||ST202600956|20260522|Stock de cafe torrefie|0,00|14,55|||20260522||
VE|Ventes|VE202600527|20260522|411000|Clients|||FA-2026-0185|20260522|Client Chaine Le Comptoir, facture FA-2026-0185|3835,44|0,00|||20260522||
VE|Ventes|VE202600527|20260522|701000|Ventes de cafe torrefie|||FA-2026-0185|20260522|254 kg de cafe torrefie|0,00|3635,49|||20260522||
VE|Ventes|VE202600527|20260522|445710|TVA collectee|||FA-2026-0185|20260522|TVA collectee 5,5 %|0,00|199,95|||20260522||
ST|Stocks et production|ST202600957|20260522|713500|Variation des stocks de produits finis|||ST202600957|20260522|Destockage de produits finis|2387,22|0,00|||20260522||
ST|Stocks et production|ST202600957|20260522|355000|Stock de cafe torrefie|||ST202600957|20260522|Stock de cafe torrefie|0,00|2387,22|||20260522||
ST|Stocks et production|ST202600958|20260522|603100|Variation des stocks de cafe vert|||TOR-097|20260522|Consommation de cafe vert|1731,42|0,00|||20260522||
ST|Stocks et production|ST202600958|20260522|310000|Stock de cafe vert|||TOR-097|20260522|Stock de cafe vert|0,00|1731,42|||20260522||
ST|Stocks et production|ST202600959|20260522|603200|Variation des stocks d'emballages|||TOR-097|20260522|Consommation d'emballages|191,32|0,00|||20260522||
ST|Stocks et production|ST202600959|20260522|320000|Stock d'emballages et fournitures|||TOR-097|20260522|Stock d'emballages|0,00|191,32|||20260522||
ST|Stocks et production|ST202600960|20260522|355000|Stock de cafe torrefie|||TOR-097|20260522|Stock de cafe torrefie, brassin TOR-097|2303,18|0,00|||20260522||
ST|Stocks et production|ST202600960|20260522|713500|Variation des stocks de produits finis|||TOR-097|20260522|Production stockee|0,00|2303,18|||20260522||
BQ|Banque|BQ202600173|20260522|512000|Banque|||FA-2026-0154|20260522|Virement recu|325,56|0,00|||20260522||
BQ|Banque|BQ202600173|20260522|411000|Clients|||FA-2026-0154|20260522|Client Restaurant La Passerelle, facture FA-2026-0154|0,00|325,56|||20260522||
BQ|Banque|BQ202600174|20260522|401000|Fournisseurs|||BQ202600174|20260522|Fournisseurs|11513,04|0,00|||20260522||
BQ|Banque|BQ202600174|20260522|512000|Banque|||BQ202600174|20260522|Virements emis|0,00|11513,04|||20260522||
CA|Caisse|CA202600137|20260523|530000|Caisse|||CA202600137|20260523|Encaissements de la journee|619,51|0,00|||20260523||
CA|Caisse|CA202600137|20260523|701000|Ventes de cafe torrefie|||CA202600137|20260523|16.2 kg de cafe torrefie|0,00|452,26|||20260523||
CA|Caisse|CA202600137|20260523|445710|TVA collectee|||CA202600137|20260523|TVA collectee 5,5 %|0,00|24,87|||20260523||
CA|Caisse|CA202600137|20260523|706000|Prestations, bar et degustations|||CA202600137|20260523|Bar et degustations|0,00|129,44|||20260523||
CA|Caisse|CA202600137|20260523|445710|TVA collectee|||CA202600137|20260523|TVA collectee 10 %|0,00|12,94|||20260523||
ST|Stocks et production|ST202600961|20260523|713500|Variation des stocks de produits finis|||ST202600961|20260523|Destockage de produits finis|152,21|0,00|||20260523||
ST|Stocks et production|ST202600961|20260523|355000|Stock de cafe torrefie|||ST202600961|20260523|Stock de cafe torrefie|0,00|152,21|||20260523||
CA|Caisse|CA202600138|20260526|530000|Caisse|||CA202600138|20260526|Encaissements de la journee|677,31|0,00|||20260526||
CA|Caisse|CA202600138|20260526|701000|Ventes de cafe torrefie|||CA202600138|20260526|15.4 kg de cafe torrefie|0,00|429,66|||20260526||
CA|Caisse|CA202600138|20260526|445710|TVA collectee|||CA202600138|20260526|TVA collectee 5,5 %|0,00|23,63|||20260526||
CA|Caisse|CA202600138|20260526|706000|Prestations, bar et degustations|||CA202600138|20260526|Bar et degustations|0,00|203,65|||20260526||
CA|Caisse|CA202600138|20260526|445710|TVA collectee|||CA202600138|20260526|TVA collectee 10 %|0,00|20,37|||20260526||
ST|Stocks et production|ST202600962|20260526|713500|Variation des stocks de produits finis|||ST202600962|20260526|Destockage de produits finis|144,61|0,00|||20260526||
ST|Stocks et production|ST202600962|20260526|355000|Stock de cafe torrefie|||ST202600962|20260526|Stock de cafe torrefie|0,00|144,61|||20260526||
VE|Ventes|VE202600528|20260526|512000|Banque|||VE202600528|20260526|Encaissement Stripe|105,81|0,00|||20260526||
VE|Ventes|VE202600528|20260526|701000|Ventes de cafe torrefie|||VE202600528|20260526|3.43 kg de cafe torrefie|0,00|90,55|||20260526||
VE|Ventes|VE202600528|20260526|708500|Ports factures|||VE202600528|20260526|Port facture|0,00|8,57|||20260526||
VE|Ventes|VE202600528|20260526|445710|TVA collectee|||VE202600528|20260526|TVA collectee 5,5 %|0,00|4,98|||20260526||
VE|Ventes|VE202600528|20260526|445710|TVA collectee|||VE202600528|20260526|TVA collectee 20 %|0,00|1,71|||20260526||
ST|Stocks et production|ST202600963|20260526|713500|Variation des stocks de produits finis|||ST202600963|20260526|Destockage de produits finis|32,21|0,00|||20260526||
ST|Stocks et production|ST202600963|20260526|355000|Stock de cafe torrefie|||ST202600963|20260526|Stock de cafe torrefie|0,00|32,21|||20260526||
VE|Ventes|VE202600529|20260526|512000|Banque|||VE202600529|20260526|Encaissement Stripe|15,56|0,00|||20260526||
VE|Ventes|VE202600529|20260526|701000|Ventes de cafe torrefie|||VE202600529|20260526|0.38 kg de cafe torrefie|0,00|10,03|||20260526||
VE|Ventes|VE202600529|20260526|708500|Ports factures|||VE202600529|20260526|Port facture|0,00|4,15|||20260526||
VE|Ventes|VE202600529|20260526|445710|TVA collectee|||VE202600529|20260526|TVA collectee 5,5 %|0,00|0,55|||20260526||
VE|Ventes|VE202600529|20260526|445710|TVA collectee|||VE202600529|20260526|TVA collectee 20 %|0,00|0,83|||20260526||
ST|Stocks et production|ST202600964|20260526|713500|Variation des stocks de produits finis|||ST202600964|20260526|Destockage de produits finis|3,57|0,00|||20260526||
ST|Stocks et production|ST202600964|20260526|355000|Stock de cafe torrefie|||ST202600964|20260526|Stock de cafe torrefie|0,00|3,57|||20260526||
VE|Ventes|VE202600530|20260526|512000|Banque|||VE202600530|20260526|Encaissement Stripe|47,23|0,00|||20260526||
VE|Ventes|VE202600530|20260526|701000|Ventes de cafe torrefie|||VE202600530|20260526|1.45 kg de cafe torrefie|0,00|38,28|||20260526||
VE|Ventes|VE202600530|20260526|708500|Ports factures|||VE202600530|20260526|Port facture|0,00|5,70|||20260526||
VE|Ventes|VE202600530|20260526|445710|TVA collectee|||VE202600530|20260526|TVA collectee 5,5 %|0,00|2,11|||20260526||
VE|Ventes|VE202600530|20260526|445710|TVA collectee|||VE202600530|20260526|TVA collectee 20 %|0,00|1,14|||20260526||
ST|Stocks et production|ST202600965|20260526|713500|Variation des stocks de produits finis|||ST202600965|20260526|Destockage de produits finis|13,62|0,00|||20260526||
ST|Stocks et production|ST202600965|20260526|355000|Stock de cafe torrefie|||ST202600965|20260526|Stock de cafe torrefie|0,00|13,62|||20260526||
VE|Ventes|VE202600531|20260526|411000|Clients|||FA-2026-0186|20260526|Client Boulangerie Saint-Jean, facture FA-2026-0186|601,20|0,00|||20260526||
VE|Ventes|VE202600531|20260526|701000|Ventes de cafe torrefie|||FA-2026-0186|20260526|40 kg de cafe torrefie|0,00|569,86|||20260526||
VE|Ventes|VE202600531|20260526|445710|TVA collectee|||FA-2026-0186|20260526|TVA collectee 5,5 %|0,00|31,34|||20260526||
ST|Stocks et production|ST202600966|20260526|713500|Variation des stocks de produits finis|||ST202600966|20260526|Destockage de produits finis|374,19|0,00|||20260526||
ST|Stocks et production|ST202600966|20260526|355000|Stock de cafe torrefie|||ST202600966|20260526|Stock de cafe torrefie|0,00|374,19|||20260526||
VE|Ventes|VE202600532|20260526|411000|Clients|||FA-2026-0187|20260526|Client Cantine Numerique, facture FA-2026-0187|764,43|0,00|||20260526||
VE|Ventes|VE202600532|20260526|701000|Ventes de cafe torrefie|||FA-2026-0187|20260526|51 kg de cafe torrefie|0,00|724,58|||20260526||
VE|Ventes|VE202600532|20260526|445710|TVA collectee|||FA-2026-0187|20260526|TVA collectee 5,5 %|0,00|39,85|||20260526||
ST|Stocks et production|ST202600967|20260526|713500|Variation des stocks de produits finis|||ST202600967|20260526|Destockage de produits finis|475,79|0,00|||20260526||
ST|Stocks et production|ST202600967|20260526|355000|Stock de cafe torrefie|||ST202600967|20260526|Stock de cafe torrefie|0,00|475,79|||20260526||
VE|Ventes|VE202600533|20260526|411000|Clients|||FA-2026-0188|20260526|Client Bureau Partage Confluence, facture FA-2026-0188|185,71|0,00|||20260526||
VE|Ventes|VE202600533|20260526|701000|Ventes de cafe torrefie|||FA-2026-0188|20260526|12 kg de cafe torrefie|0,00|176,03|||20260526||
VE|Ventes|VE202600533|20260526|445710|TVA collectee|||FA-2026-0188|20260526|TVA collectee 5,5 %|0,00|9,68|||20260526||
ST|Stocks et production|ST202600968|20260526|713500|Variation des stocks de produits finis|||ST202600968|20260526|Destockage de produits finis|115,59|0,00|||20260526||
ST|Stocks et production|ST202600968|20260526|355000|Stock de cafe torrefie|||ST202600968|20260526|Stock de cafe torrefie|0,00|115,59|||20260526||
ST|Stocks et production|ST202600969|20260526|603100|Variation des stocks de cafe vert|||TOR-098|20260526|Consommation de cafe vert|1588,62|0,00|||20260526||
ST|Stocks et production|ST202600969|20260526|310000|Stock de cafe vert|||TOR-098|20260526|Stock de cafe vert|0,00|1588,62|||20260526||
ST|Stocks et production|ST202600970|20260526|603200|Variation des stocks d'emballages|||TOR-098|20260526|Consommation d'emballages|208,94|0,00|||20260526||
ST|Stocks et production|ST202600970|20260526|320000|Stock d'emballages et fournitures|||TOR-098|20260526|Stock d'emballages|0,00|208,94|||20260526||
ST|Stocks et production|ST202600971|20260526|355000|Stock de cafe torrefie|||TOR-098|20260526|Stock de cafe torrefie, brassin TOR-098|2515,30|0,00|||20260526||
ST|Stocks et production|ST202600971|20260526|713500|Variation des stocks de produits finis|||TOR-098|20260526|Production stockee|0,00|2515,30|||20260526||
BQ|Banque|BQ202600175|20260526|512000|Banque|||FA-2026-0073|20260526|Virement recu|204,72|0,00|||20260526||
BQ|Banque|BQ202600175|20260526|411000|Clients|||FA-2026-0073|20260526|Client Bureau Partage Confluence, facture FA-2026-0073|0,00|204,72|||20260526||
BQ|Banque|BQ202600176|20260526|512000|Banque|||FA-2026-0157|20260526|Virement recu|515,96|0,00|||20260526||
BQ|Banque|BQ202600176|20260526|411000|Clients|||FA-2026-0157|20260526|Client Restaurant La Passerelle, facture FA-2026-0157|0,00|515,96|||20260526||
