JournalCode|JournalLib|EcritureNum|EcritureDate|CompteNum|CompteLib|CompAuxNum|CompAuxLib|PieceRef|PieceDate|EcritureLib|Debit|Credit|EcritureLet|DateLet|ValidDate|Montantdevise|Idevise
VE|Ventes|VE202600654|20260630|445710|TVA collectee|||VE202600654|20260630|TVA collectee 20 %|0,00|0,89|||20260630||
ST|Stocks et production|ST202601203|20260630|713500|Variation des stocks de produits finis|||ST202601203|20260630|Destockage de produits finis|5,63|0,00|||20260630||
ST|Stocks et production|ST202601203|20260630|355000|Stock de cafe torrefie|||ST202601203|20260630|Stock de cafe torrefie|0,00|5,63|||20260630||
VE|Ventes|VE202600655|20260630|411000|Clients|||FA-2026-0231|20260630|Client Epicerie Bonne Graine, facture FA-2026-0231|1232,42|0,00|||20260630||
VE|Ventes|VE202600655|20260630|701000|Ventes de cafe torrefie|||FA-2026-0231|20260630|73 kg de cafe torrefie|0,00|1168,17|||20260630||
VE|Ventes|VE202600655|20260630|445710|TVA collectee|||FA-2026-0231|20260630|TVA collectee 5,5 %|0,00|64,25|||20260630||
ST|Stocks et production|ST202601204|20260630|713500|Variation des stocks de produits finis|||ST202601204|20260630|Destockage de produits finis|689,88|0,00|||20260630||
ST|Stocks et production|ST202601204|20260630|355000|Stock de cafe torrefie|||ST202601204|20260630|Stock de cafe torrefie|0,00|689,88|||20260630||
VE|Ventes|VE202600656|20260630|411000|Clients|||FA-2026-0232|20260630|Client Hotel Bellecour, facture FA-2026-0232|1217,15|0,00|||20260630||
VE|Ventes|VE202600656|20260630|701000|Ventes de cafe torrefie|||FA-2026-0232|20260630|73 kg de cafe torrefie|0,00|1153,70|||20260630||
VE|Ventes|VE202600656|20260630|445710|TVA collectee|||FA-2026-0232|20260630|TVA collectee 5,5 %|0,00|63,45|||20260630||
ST|Stocks et production|ST202601205|20260630|713500|Variation des stocks de produits finis|||ST202601205|20260630|Destockage de produits finis|681,34|0,00|||20260630||
ST|Stocks et production|ST202601205|20260630|355000|Stock de cafe torrefie|||ST202601205|20260630|Stock de cafe torrefie|0,00|681,34|||20260630||
ST|Stocks et production|ST202601206|20260630|603100|Variation des stocks de cafe vert|||TOR-123|20260630|Consommation de cafe vert|1283,34|0,00|||20260630||
ST|Stocks et production|ST202601206|20260630|310000|Stock de cafe vert|||TOR-123|20260630|Stock de cafe vert|0,00|1283,34|||20260630||
ST|Stocks et production|ST202601207|20260630|603200|Variation des stocks d'emballages|||TOR-123|20260630|Consommation d'emballages|121,06|0,00|||20260630||
ST|Stocks et production|ST202601207|20260630|320000|Stock d'emballages et fournitures|||TOR-123|20260630|Stock d'emballages|0,00|121,06|||20260630||
ST|Stocks et production|ST202601208|20260630|355000|Stock de cafe torrefie|||TOR-123|20260630|Stock de cafe torrefie, brassin TOR-123|1457,42|0,00|||20260630||
ST|Stocks et production|ST202601208|20260630|713500|Variation des stocks de produits finis|||TOR-123|20260630|Production stockee|0,00|1457,42|||20260630||
BQ|Banque|BQ202600235|20260630|512000|Banque|||FA-2026-0100|20260630|Virement recu|432,78|0,00|||20260630||
BQ|Banque|BQ202600235|20260630|411000|Clients|||FA-2026-0100|20260630|Client Bureau Partage Confluence, facture FA-2026-0100|0,00|432,78|||20260630||
BQ|Banque|BQ202600236|20260630|512000|Banque|||FA-2026-0133|20260630|Virement recu|1044,22|0,00|||20260630||
BQ|Banque|BQ202600236|20260630|411000|Clients|||FA-2026-0133|20260630|Client Cantine Numerique, facture FA-2026-0133|0,00|1044,22|||20260630||
BQ|Banque|BQ202600237|20260630|512000|Banque|||FA-2026-0148|20260630|Virement recu|2103,02|0,00|||20260630||
BQ|Banque|BQ202600237|20260630|411000|Clients|||FA-2026-0148|20260630|Client Hotel Bellecour, facture FA-2026-0148|0,00|2103,02|||20260630||
BQ|Banque|BQ202600238|20260630|512000|Banque|||FA-2026-0152|20260630|Virement recu|5477,55|0,00|||20260630||
BQ|Banque|BQ202600238|20260630|411000|Clients|||FA-2026-0152|20260630|Client Grossiste Rhone Cafes, facture FA-2026-0152|0,00|5477,55|||20260630||
BQ|Banque|BQ202600239|20260630|512000|Banque|||FA-2026-0156|20260630|Virement recu|6582,65|0,00|||20260630||
BQ|Banque|BQ202600239|20260630|411000|Clients|||FA-2026-0156|20260630|Client Grossiste Rhone Cafes, facture FA-2026-0156|0,00|6582,65|||20260630||
BQ|Banque|BQ202600240|20260630|512000|Banque|||FA-2026-0193|20260630|Virement recu|413,99|0,00|||20260630||
BQ|Banque|BQ202600240|20260630|411000|Clients|||FA-2026-0193|20260630|Client Boulangerie Saint-Jean, facture FA-2026-0193|0,00|413,99|||20260630||
BQ|Banque|BQ202600241|20260630|512000|Banque|||FA-2026-0194|20260630|Virement recu|317,54|0,00|||20260630||
BQ|Banque|BQ202600241|20260630|411000|Clients|||FA-2026-0194|20260630|Client Restaurant La Passerelle, facture FA-2026-0194|0,00|317,54|||20260630||
BQ|Banque|BQ202600242|20260630|512000|Banque|||FA-2026-0195|20260630|Virement recu|502,90|0,00|||20260630||
BQ|Banque|BQ202600242|20260630|411000|Clients|||FA-2026-0195|20260630|Client Boulangerie Saint-Jean, facture FA-2026-0195|0,00|502,90|||20260630||
BQ|Banque|BQ202600243|20260630|613200|Locations immobilieres|||BQ202600243|20260630|Loyer de la boutique|2150,00|0,00|||20260630||
BQ|Banque|BQ202600243|20260630|613200|Locations immobilieres|||BQ202600243|20260630|Loyer de l'atelier|2480,00|0,00|||20260630||
BQ|Banque|BQ202600243|20260630|445660|TVA deductible|||BQ202600243|20260630|TVA deductible 20 %|926,00|0,00|||20260630||
BQ|Banque|BQ202600243|20260630|512000|Banque|||BQ202600243|20260630|Prelevement du bailleur|0,00|5556,00|||20260630||
PA|Paie|PA202600006|20260630|641100|Salaires et traitements|||PA202600006|20260630|Salaires bruts, TOR|8200,00|0,00|||20260630||
PA|Paie|PA202600006|20260630|641100|Salaires et traitements|||PA202600006|20260630|Salaires bruts, BTQ|4000,00|0,00|||20260630||
PA|Paie|PA202600006|20260630|641100|Salaires et traitements|||PA202600006|20260630|Salaires bruts, WEB|1400,00|0,00|||20260630||
PA|Paie|PA202600006|20260630|641100|Salaires et traitements|||PA202600006|20260630|Salaires bruts, GRO|1600,00|0,00|||20260630||
PA|Paie|PA202600006|20260630|641100|Salaires et traitements|||PA202600006|20260630|Salaires bruts, ADM|1800,00|0,00|||20260630||
PA|Paie|PA202600006|20260630|645100|Charges de securite sociale|||PA202600006|20260630|Charges patronales|7140,00|0,00|||20260630||
PA|Paie|PA202600006|20260630|421000|Personnel, remunerations dues|||PA202600006|20260630|Net a payer|0,00|13260,00|||20260630||
PA|Paie|PA202600006|20260630|431000|Securite sociale et organismes sociaux|||PA202600006|20260630|Cotisations sociales|0,00|10880,00|||20260630||
BQ|Banque|BQ202600244|20260630|421000|Personnel, remunerations dues|||BQ202600244|20260630|Net a payer|13260,00|0,00|||20260630||
BQ|Banque|BQ202600244|20260630|512000|Banque|||BQ202600244|20260630|Virements de paie|0,00|13260,00|||20260630||
BQ|Banque|BQ202600245|20260630|431000|Securite sociale et organismes sociaux|||BQ202600245|20260630|Organismes sociaux|32640,00|0,00|||20260630||
BQ|Banque|BQ202600245|20260630|512000|Banque|||BQ202600245|20260630|Virement Urssaf|0,00|32640,00|||20260630||
BQ|Banque|BQ202600246|20260630|606100|Energie, electricite et gaz|||BQ202600246|20260630|Energie de l'atelier|1289,75|0,00|||20260630||
BQ|Banque|BQ202600246|20260630|606100|Energie, electricite et gaz|||BQ202600246|20260630|Energie de la boutique|363,78|0,00|||20260630||
BQ|Banque|BQ202600246|20260630|445660|TVA deductible|||BQ202600246|20260630|TVA deductible 20 %|330,71|0,00|||20260630||
BQ|Banque|BQ202600246|20260630|512000|Banque|||BQ202600246|20260630|Prelevement Enedis|0,00|1984,24|||20260630||
BQ|Banque|BQ202600247|20260630|616000|Primes d'assurance|||BQ202600247|20260630|Prime mensuelle|412,00|0,00|||20260630||
BQ|Banque|BQ202600247|20260630|512000|Banque|||BQ202600247|20260630|Prelevement assureur|0,00|412,00|||20260630||
BQ|Banque|BQ202600248|20260630|623100|Publicite et marketing|||BQ202600248|20260630|Campagnes et contenus|1486,46|0,00|||20260630||
BQ|Banque|BQ202600248|20260630|445660|TVA deductible|||BQ202600248|20260630|TVA deductible 20 %|297,29|0,00|||20260630||
BQ|Banque|BQ202600248|20260630|512000|Banque|||BQ202600248|20260630|Prelevements divers|0,00|1783,75|||20260630||
BQ|Banque|BQ202600249|20260630|622600|Honoraires, expert comptable|||BQ202600249|20260630|Honoraires mensuels|540,00|0,00|||20260630||
BQ|Banque|BQ202600249|20260630|445660|TVA deductible|||BQ202600249|20260630|TVA deductible 20 %|108,00|0,00|||20260630||
BQ|Banque|BQ202600249|20260630|512000|Banque|||BQ202600249|20260630|Virement cabinet|0,00|648,00|||20260630||
BQ|Banque|BQ202600250|20260630|624100|Transports sur ventes|||BQ202600250|20260630|Expeditions en ligne|851,22|0,00|||20260630||
BQ|Banque|BQ202600250|20260630|624100|Transports sur ventes|||BQ202600250|20260630|Livraisons professionnelles|521,71|0,00|||20260630||
BQ|Banque|BQ202600250|20260630|445660|TVA deductible|||BQ202600250|20260630|TVA deductible 20 %|274,59|0,00|||20260630||
BQ|Banque|BQ202600250|20260630|512000|Banque|||BQ202600250|20260630|Prelevement transporteur|0,00|1647,52|||20260630||
BQ|Banque|BQ202600251|20260630|606300|Petit equipement et entretien|||BQ202600251|20260630|Filtres, outillage, entretien|246,77|0,00|||20260630||
BQ|Banque|BQ202600251|20260630|445660|TVA deductible|||BQ202600251|20260630|TVA deductible 20 %|49,35|0,00|||20260630||
BQ|Banque|BQ202600251|20260630|512000|Banque|||BQ202600251|20260630|Achats divers|0,00|296,12|||20260630||
BQ|Banque|BQ202600252|20260630|627000|Services bancaires|||BQ202600252|20260630|Commissions du mois|68,00|0,00|||20260630||
BQ|Banque|BQ202600252|20260630|512000|Banque|||BQ202600252|20260630|Frais preleves|0,00|68,00|||20260630||
BQ|Banque|BQ202600253|20260630|164000|Emprunts aupres des etablissements de credit|||BQ202600253|20260630|Capital rembourse|1640,00|0,00|||20260630||
BQ|Banque|BQ202600253|20260630|661100|Interets des emprunts|||BQ202600253|20260630|Interets|174,48|0,00|||20260630||
BQ|Banque|BQ202600253|20260630|512000|Banque|||BQ202600253|20260630|Prelevement de la banque|0,00|1814,48|||20260630||
OD|Operations diverses|OD202600011|20260630|681100|Dotations aux amortissements|||OD202600011|20260630|Dotation du mois|2194,22|0,00|||20260630||
OD|Operations diverses|OD202600011|20260630|281540|Amortissements du materiel industriel|||OD202600011|20260630|Torrefacteur|0,00|1216,67|||20260630||
OD|Operations diverses|OD202600011|20260630|281350|Amortissements des agencements|||OD202600011|20260630|Agencement|0,00|540,74|||20260630||
OD|Operations diverses|OD202600011|20260630|281830|Amortissements du materiel de bureau|||OD202600011|20260630|Materiel de bureau|0,00|247,92|||20260630||
OD|Operations diverses|OD202600011|20260630|280500|Amortissements des logiciels|||OD202600011|20260630|Logiciel|0,00|188,89|||20260630||
CA|Caisse|CA202600174|20260701|530000|Caisse|||CA202600174|20260701|Encaissements de la journee|478,11|0,00|||20260701||
CA|Caisse|CA202600174|20260701|701000|Ventes de cafe torrefie|||CA202600174|20260701|12.3 kg de cafe torrefie|0,00|343,73|||20260701||
CA|Caisse|CA202600174|20260701|445710|TVA collectee|||CA202600174|20260701|TVA collectee 5,5 %|0,00|18,91|||20260701||
CA|Caisse|CA202600174|20260701|706000|Prestations, bar et degustations|||CA202600174|20260701|Bar et degustations|0,00|104,97|||20260701||
CA|Caisse|CA202600174|20260701|445710|TVA collectee|||CA202600174|20260701|TVA collectee 10 %|0,00|10,50|||20260701||
ST|Stocks et production|ST202601209|20260701|713500|Variation des stocks de produits finis|||ST202601209|20260701|Destockage de produits finis|115,68|0,00|||20260701||
ST|Stocks et production|ST202601209|20260701|355000|Stock de cafe torrefie|||ST202601209|20260701|Stock de cafe torrefie|0,00|115,68|||20260701||
VE|Ventes|VE202600657|20260701|512000|Banque|||VE202600657|20260701|Encaissement Stripe|20,00|0,00|||20260701||
VE|Ventes|VE202600657|20260701|701000|Ventes de cafe torrefie|||VE202600657|20260701|0.53 kg de cafe torrefie|0,00|13,99|||20260701||
VE|Ventes|VE202600657|20260701|708500|Ports factures|||VE202600657|20260701|Port facture|0,00|4,37|||20260701||
VE|Ventes|VE202600657|20260701|445710|TVA collectee|||VE202600657|20260701|TVA collectee 5,5 %|0,00|0,77|||20260701||
VE|Ventes|VE202600657|20260701|445710|TVA collectee|||VE202600657|20260701|TVA collectee 20 %|0,00|0,87|||20260701||
ST|Stocks et production|ST202601210|20260701|713500|Variation des stocks de produits finis|||ST202601210|20260701|Destockage de produits finis|4,98|0,00|||20260701||
ST|Stocks et production|ST202601210|20260701|355000|Stock de cafe torrefie|||ST202601210|20260701|Stock de cafe torrefie|0,00|4,98|||20260701||
VE|Ventes|VE202600658|20260701|512000|Banque|||VE202600658|20260701|Encaissement Stripe|63,50|0,00|||20260701||
VE|Ventes|VE202600658|20260701|701000|Ventes de cafe torrefie|||VE202600658|20260701|2.00 kg de cafe torrefie|0,00|52,80|||20260701||
VE|Ventes|VE202600658|20260701|708500|Ports factures|||VE202600658|20260701|Port facture|0,00|6,50|||20260701||
VE|Ventes|VE202600658|20260701|445710|TVA collectee|||VE202600658|20260701|TVA collectee 5,5 %|0,00|2,90|||20260701||
VE|Ventes|VE202600658|20260701|445710|TVA collectee|||VE202600658|20260701|TVA collectee 20 %|0,00|1,30|||20260701||
ST|Stocks et production|ST202601211|20260701|713500|Variation des stocks de produits finis|||ST202601211|20260701|Destockage de produits finis|18,78|0,00|||20260701||
ST|Stocks et production|ST202601211|20260701|355000|Stock de cafe torrefie|||ST202601211|20260701|Stock de cafe torrefie|0,00|18,78|||20260701||
VE|Ventes|VE202600659|20260701|512000|Banque|||VE202600659|20260701|Encaissement Stripe|122,09|0,00|||20260701||
VE|Ventes|VE202600659|20260701|701000|Ventes de cafe torrefie|||VE202600659|20260701|3.98 kg de cafe torrefie|0,00|105,07|||20260701||
VE|Ventes|VE202600659|20260701|708500|Ports factures|||VE202600659|20260701|Port facture|0,00|9,37|||20260701||
VE|Ventes|VE202600659|20260701|445710|TVA collectee|||VE202600659|20260701|TVA collectee 5,5 %|0,00|5,78|||20260701||
VE|Ventes|VE202600659|20260701|445710|TVA collectee|||VE202600659|20260701|TVA collectee 20 %|0,00|1,87|||20260701||
ST|Stocks et production|ST202601212|20260701|713500|Variation des stocks de produits finis|||ST202601212|20260701|Destockage de produits finis|37,37|0,00|||20260701||
ST|Stocks et production|ST202601212|20260701|355000|Stock de cafe torrefie|||ST202601212|20260701|Stock de cafe torrefie|0,00|37,37|||20260701||
VE|Ventes|VE202600660|20260701|512000|Banque|||VE202600660|20260701|Encaissement Stripe|77,42|0,00|||20260701||
VE|Ventes|VE202600660|20260701|701000|Ventes de cafe torrefie|||VE202600660|20260701|2.47 kg de cafe torrefie|0,00|65,21|||20260701||
VE|Ventes|VE202600660|20260701|708500|Ports factures|||VE202600660|20260701|Port facture|0,00|7,18|||20260701||
VE|Ventes|VE202600660|20260701|445710|TVA collectee|||VE202600660|20260701|TVA collectee 5,5 %|0,00|3,59|||20260701||
VE|Ventes|VE202600660|20260701|445710|TVA collectee|||VE202600660|20260701|TVA collectee 20 %|0,00|1,44|||20260701||
ST|Stocks et production|ST202601213|20260701|713500|Variation des stocks de produits finis|||ST202601213|20260701|Destockage de produits finis|23,19|0,00|||20260701||
ST|Stocks et production|ST202601213|20260701|355000|Stock de cafe torrefie|||ST202601213|20260701|Stock de cafe torrefie|0,00|23,19|||20260701||
VE|Ventes|VE202600661|20260701|512000|Banque|||VE202600661|20260701|Encaissement Stripe|70,90|0,00|||20260701||
VE|Ventes|VE202600661|20260701|701000|Ventes de cafe torrefie|||VE202600661|20260701|2.25 kg de cafe torrefie|0,00|59,40|||20260701||
VE|Ventes|VE202600661|20260701|708500|Ports factures|||VE202600661|20260701|Port facture|0,00|6,86|||20260701||
VE|Ventes|VE202600661|20260701|445710|TVA collectee|||VE202600661|20260701|TVA collectee 5,5 %|0,00|3,27|||20260701||
VE|Ventes|VE202600661|20260701|445710|TVA collectee|||VE202600661|20260701|TVA collectee 20 %|0,00|1,37|||20260701||
ST|Stocks et production|ST202601214|20260701|713500|Variation des stocks de produits finis|||ST202601214|20260701|Destockage de produits finis|21,13|0,00|||20260701||
ST|Stocks et production|ST202601214|20260701|355000|Stock de cafe torrefie|||ST202601214|20260701|Stock de cafe torrefie|0,00|21,13|||20260701||
VE|Ventes|VE202600662|20260701|411000|Clients|||FA-2026-0233|20260701|Client Chaine Le Comptoir, facture FA-2026-0233|2803,02|0,00|||20260701||
VE|Ventes|VE202600662|20260701|701000|Ventes de cafe torrefie|||FA-2026-0233|20260701|167 kg de cafe torrefie|0,00|2656,89|||20260701||
VE|Ventes|VE202600662|20260701|445710|TVA collectee|||FA-2026-0233|20260701|TVA collectee 5,5 %|0,00|146,13|||20260701||
ST|Stocks et production|ST202601215|20260701|713500|Variation des stocks de produits finis|||ST202601215|20260701|Destockage de produits finis|1569,07|0,00|||20260701||
ST|Stocks et production|ST202601215|20260701|355000|Stock de cafe torrefie|||ST202601215|20260701|Stock de cafe torrefie|0,00|1569,07|||20260701||
VE|Ventes|VE202600663|20260701|411000|Clients|||FA-2026-0234|20260701|Client Bureau Partage Confluence, facture FA-2026-0234|315,87|0,00|||20260701||
VE|Ventes|VE202600663|20260701|701000|Ventes de cafe torrefie|||FA-2026-0234|20260701|19 kg de cafe torrefie|0,00|299,40|||20260701||
VE|Ventes|VE202600663|20260701|445710|TVA collectee|||FA-2026-0234|20260701|TVA collectee 5,5 %|0,00|16,47|||20260701||
ST|Stocks et production|ST202601216|20260701|713500|Variation des stocks de produits finis|||ST202601216|20260701|Destockage de produits finis|176,81|0,00|||20260701||
ST|Stocks et production|ST202601216|20260701|355000|Stock de cafe torrefie|||ST202601216|20260701|Stock de cafe torrefie|0,00|176,81|||20260701||
VE|Ventes|VE202600664|20260701|411000|Clients|||FA-2026-0235|20260701|Client Cantine Numerique, facture FA-2026-0235|1040,53|0,00|||20260701||
VE|Ventes|VE202600664|20260701|701000|Ventes de cafe torrefie|||FA-2026-0235|20260701|62 kg de cafe torrefie|0,00|986,28|||20260701||
VE|Ventes|VE202600664|20260701|445710|TVA collectee|||FA-2026-0235|20260701|TVA collectee 5,5 %|0,00|54,25|||20260701||
ST|Stocks et production|ST202601217|20260701|713500|Variation des stocks de produits finis|||ST202601217|20260701|Destockage de produits finis|582,46|0,00|||20260701||
