JournalCode|JournalLib|EcritureNum|EcritureDate|CompteNum|CompteLib|CompAuxNum|CompAuxLib|PieceRef|PieceDate|EcritureLib|Debit|Credit|EcritureLet|DateLet|ValidDate|Montantdevise|Idevise
ST|Stocks et production|ST202601105|20260616|713500|Variation des stocks de produits finis|||ST202601105|20260616|Destockage de produits finis|180,10|0,00|||20260616||
ST|Stocks et production|ST202601105|20260616|355000|Stock de café torréfié|||ST202601105|20260616|Stock de café torréfié|0,00|180,10|||20260616||
ST|Stocks et production|ST202601106|20260616|603100|Variation des stocks de café vert|||TOR-113|20260616|Consommation de café vert|1118,72|0,00|||20260616||
ST|Stocks et production|ST202601106|20260616|310000|Stock de café vert|||TOR-113|20260616|Stock de café vert|0,00|1118,72|||20260616||
ST|Stocks et production|ST202601107|20260616|603200|Variation des stocks d'emballages|||TOR-113|20260616|Consommation d'emballages|97,18|0,00|||20260616||
ST|Stocks et production|ST202601107|20260616|320000|Stock d'emballages et fournitures|||TOR-113|20260616|Stock d'emballages|0,00|97,18|||20260616||
ST|Stocks et production|ST202601108|20260616|355000|Stock de café torréfié|||TOR-113|20260616|Stock de café torréfié, brassin TOR-113|1169,90|0,00|||20260616||
ST|Stocks et production|ST202601108|20260616|713500|Variation des stocks de produits finis|||TOR-113|20260616|Production stockee|0,00|1169,90|||20260616||
BQ|Banque|BQ202600220|20260616|512000|Banque|||FA-2026-0179|20260616|Virement reçu|863,24|0,00|||20260616||
BQ|Banque|BQ202600220|20260616|411000|Clients|||FA-2026-0179|20260616|Client Restaurant La Passerelle, facture FA-2026-0179|0,00|863,24|||20260616||
AC|Achats|AC202600037|20260617|601000|Achats de café vert|||LOT-023|20260617|Café vert Pérou bio, lot LOT-023|5283,00|0,00|||20260617||
AC|Achats|AC202600037|20260617|445660|TVA déductible|||LOT-023|20260617|TVA déductible 5,5 %|290,57|0,00|||20260617||
AC|Achats|AC202600037|20260617|401000|Fournisseurs|||LOT-023|20260617|Fournisseur Belco|0,00|5573,57|||20260617||
ST|Stocks et production|ST202601109|20260617|310000|Stock de café vert|||LOT-023|20260617|Stock de café vert, lot LOT-023|5283,00|0,00|||20260617||
ST|Stocks et production|ST202601109|20260617|603100|Variation des stocks de café vert|||LOT-023|20260617|Variation des stocks de café vert|0,00|5283,00|||20260617||
CA|Caisse|CA202600160|20260617|530000|Caisse|||CA202600160|20260617|Encaissements de la journee|543,58|0,00|||20260617||
CA|Caisse|CA202600160|20260617|701000|Ventes de café torréfié|||CA202600160|20260617|11.0 kg de café torréfié|0,00|307,46|||20260617||
CA|Caisse|CA202600160|20260617|445710|TVA collectée|||CA202600160|20260617|TVA collectée 5,5 %|0,00|16,91|||20260617||
CA|Caisse|CA202600160|20260617|706000|Prestations, bar et dégustations|||CA202600160|20260617|Bar et dégustations|0,00|199,28|||20260617||
CA|Caisse|CA202600160|20260617|445710|TVA collectée|||CA202600160|20260617|TVA collectée 10 %|0,00|19,93|||20260617||
ST|Stocks et production|ST202601110|20260617|713500|Variation des stocks de produits finis|||ST202601110|20260617|Destockage de produits finis|103,48|0,00|||20260617||
ST|Stocks et production|ST202601110|20260617|355000|Stock de café torréfié|||ST202601110|20260617|Stock de café torréfié|0,00|103,48|||20260617||
VE|Ventes|VE202600605|20260617|512000|Banque|||VE202600605|20260617|Encaissement Stripe|45,15|0,00|||20260617||
VE|Ventes|VE202600605|20260617|701000|Ventes de café torréfié|||VE202600605|20260617|1.38 kg de café torréfié|0,00|36,43|||20260617||
VE|Ventes|VE202600605|20260617|708500|Ports factures|||VE202600605|20260617|Port facture|0,00|5,60|||20260617||
VE|Ventes|VE202600605|20260617|445710|TVA collectée|||VE202600605|20260617|TVA collectée 5,5 %|0,00|2,00|||20260617||
VE|Ventes|VE202600605|20260617|445710|TVA collectée|||VE202600605|20260617|TVA collectée 20 %|0,00|1,12|||20260617||
ST|Stocks et production|ST202601111|20260617|713500|Variation des stocks de produits finis|||ST202601111|20260617|Destockage de produits finis|12,96|0,00|||20260617||
ST|Stocks et production|ST202601111|20260617|355000|Stock de café torréfié|||ST202601111|20260617|Stock de café torréfié|0,00|12,96|||20260617||
VE|Ventes|VE202600606|20260617|512000|Banque|||VE202600606|20260617|Encaissement Stripe|59,66|0,00|||20260617||
VE|Ventes|VE202600606|20260617|701000|Ventes de café torréfié|||VE202600606|20260617|1.87 kg de café torréfié|0,00|49,37|||20260617||
VE|Ventes|VE202600606|20260617|708500|Ports factures|||VE202600606|20260617|Port facture|0,00|6,31|||20260617||
VE|Ventes|VE202600606|20260617|445710|TVA collectée|||VE202600606|20260617|TVA collectée 5,5 %|0,00|2,72|||20260617||
VE|Ventes|VE202600606|20260617|445710|TVA collectée|||VE202600606|20260617|TVA collectée 20 %|0,00|1,26|||20260617||
ST|Stocks et production|ST202601112|20260617|713500|Variation des stocks de produits finis|||ST202601112|20260617|Destockage de produits finis|17,56|0,00|||20260617||
ST|Stocks et production|ST202601112|20260617|355000|Stock de café torréfié|||ST202601112|20260617|Stock de café torréfié|0,00|17,56|||20260617||
VE|Ventes|VE202600607|20260617|512000|Banque|||VE202600607|20260617|Encaissement Stripe|114,40|0,00|||20260617||
VE|Ventes|VE202600607|20260617|701000|Ventes de café torréfié|||VE202600607|20260617|3.72 kg de café torréfié|0,00|98,21|||20260617||
VE|Ventes|VE202600607|20260617|708500|Ports factures|||VE202600607|20260617|Port facture|0,00|8,99|||20260617||
VE|Ventes|VE202600607|20260617|445710|TVA collectée|||VE202600607|20260617|TVA collectée 5,5 %|0,00|5,40|||20260617||
VE|Ventes|VE202600607|20260617|445710|TVA collectée|||VE202600607|20260617|TVA collectée 20 %|0,00|1,80|||20260617||
ST|Stocks et production|ST202601113|20260617|713500|Variation des stocks de produits finis|||ST202601113|20260617|Destockage de produits finis|34,93|0,00|||20260617||
ST|Stocks et production|ST202601113|20260617|355000|Stock de café torréfié|||ST202601113|20260617|Stock de café torréfié|0,00|34,93|||20260617||
VE|Ventes|VE202600608|20260617|512000|Banque|||VE202600608|20260617|Encaissement Stripe|41,31|0,00|||20260617||
VE|Ventes|VE202600608|20260617|701000|Ventes de café torréfié|||VE202600608|20260617|1.25 kg de café torréfié|0,00|33,00|||20260617||
VE|Ventes|VE202600608|20260617|708500|Ports factures|||VE202600608|20260617|Port facture|0,00|5,41|||20260617||
VE|Ventes|VE202600608|20260617|445710|TVA collectée|||VE202600608|20260617|TVA collectée 5,5 %|0,00|1,82|||20260617||
VE|Ventes|VE202600608|20260617|445710|TVA collectée|||VE202600608|20260617|TVA collectée 20 %|0,00|1,08|||20260617||
ST|Stocks et production|ST202601114|20260617|713500|Variation des stocks de produits finis|||ST202601114|20260617|Destockage de produits finis|11,74|0,00|||20260617||
ST|Stocks et production|ST202601114|20260617|355000|Stock de café torréfié|||ST202601114|20260617|Stock de café torréfié|0,00|11,74|||20260617||
VE|Ventes|VE202600609|20260617|512000|Banque|||VE202600609|20260617|Encaissement Stripe|44,27|0,00|||20260617||
VE|Ventes|VE202600609|20260617|701000|Ventes de café torréfié|||VE202600609|20260617|1.35 kg de café torréfié|0,00|35,64|||20260617||
VE|Ventes|VE202600609|20260617|708500|Ports factures|||VE202600609|20260617|Port facture|0,00|5,56|||20260617||
VE|Ventes|VE202600609|20260617|445710|TVA collectée|||VE202600609|20260617|TVA collectée 5,5 %|0,00|1,96|||20260617||
VE|Ventes|VE202600609|20260617|445710|TVA collectée|||VE202600609|20260617|TVA collectée 20 %|0,00|1,11|||20260617||
ST|Stocks et production|ST202601115|20260617|713500|Variation des stocks de produits finis|||ST202601115|20260617|Destockage de produits finis|12,68|0,00|||20260617||
ST|Stocks et production|ST202601115|20260617|355000|Stock de café torréfié|||ST202601115|20260617|Stock de café torréfié|0,00|12,68|||20260617||
VE|Ventes|VE202600610|20260617|411000|Clients|||FA-2026-0215|20260617|Client Boulangerie Saint-Jean, facture FA-2026-0215|596,58|0,00|||20260617||
VE|Ventes|VE202600610|20260617|701000|Ventes de café torréfié|||FA-2026-0215|20260617|34 kg de café torréfié|0,00|565,48|||20260617||
VE|Ventes|VE202600610|20260617|445710|TVA collectée|||FA-2026-0215|20260617|TVA collectée 5,5 %|0,00|31,10|||20260617||
ST|Stocks et production|ST202601116|20260617|713500|Variation des stocks de produits finis|||ST202601116|20260617|Destockage de produits finis|317,01|0,00|||20260617||
ST|Stocks et production|ST202601116|20260617|355000|Stock de café torréfié|||ST202601116|20260617|Stock de café torréfié|0,00|317,01|||20260617||
ST|Stocks et production|ST202601117|20260617|603100|Variation des stocks de café vert|||TOR-114|20260617|Consommation de café vert|2163,27|0,00|||20260617||
ST|Stocks et production|ST202601117|20260617|310000|Stock de café vert|||TOR-114|20260617|Stock de café vert|0,00|2163,27|||20260617||
ST|Stocks et production|ST202601118|20260617|603200|Variation des stocks d'emballages|||TOR-114|20260617|Consommation d'emballages|209,82|0,00|||20260617||
ST|Stocks et production|ST202601118|20260617|320000|Stock d'emballages et fournitures|||TOR-114|20260617|Stock d'emballages|0,00|209,82|||20260617||
ST|Stocks et production|ST202601119|20260617|355000|Stock de café torréfié|||TOR-114|20260617|Stock de café torréfié, brassin TOR-114|2525,91|0,00|||20260617||
ST|Stocks et production|ST202601119|20260617|713500|Variation des stocks de produits finis|||TOR-114|20260617|Production stockee|0,00|2525,91|||20260617||
CA|Caisse|CA202600161|20260618|530000|Caisse|||CA202600161|20260618|Encaissements de la journee|633,84|0,00|||20260618||
CA|Caisse|CA202600161|20260618|701000|Ventes de café torréfié|||CA202600161|20260618|14.8 kg de café torréfié|0,00|413,48|||20260618||
CA|Caisse|CA202600161|20260618|445710|TVA collectée|||CA202600161|20260618|TVA collectée 5,5 %|0,00|22,74|||20260618||
CA|Caisse|CA202600161|20260618|706000|Prestations, bar et dégustations|||CA202600161|20260618|Bar et dégustations|0,00|179,65|||20260618||
CA|Caisse|CA202600161|20260618|445710|TVA collectée|||CA202600161|20260618|TVA collectée 10 %|0,00|17,97|||20260618||
ST|Stocks et production|ST202601120|20260618|713500|Variation des stocks de produits finis|||ST202601120|20260618|Destockage de produits finis|139,16|0,00|||20260618||
ST|Stocks et production|ST202601120|20260618|355000|Stock de café torréfié|||ST202601120|20260618|Stock de café torréfié|0,00|139,16|||20260618||
VE|Ventes|VE202600611|20260618|512000|Banque|||VE202600611|20260618|Encaissement Stripe|23,27|0,00|||20260618||
VE|Ventes|VE202600611|20260618|701000|Ventes de café torréfié|||VE202600611|20260618|0.64 kg de café torréfié|0,00|16,90|||20260618||
VE|Ventes|VE202600611|20260618|708500|Ports factures|||VE202600611|20260618|Port facture|0,00|4,53|||20260618||
VE|Ventes|VE202600611|20260618|445710|TVA collectée|||VE202600611|20260618|TVA collectée 5,5 %|0,00|0,93|||20260618||
VE|Ventes|VE202600611|20260618|445710|TVA collectée|||VE202600611|20260618|TVA collectée 20 %|0,00|0,91|||20260618||
ST|Stocks et production|ST202601121|20260618|713500|Variation des stocks de produits finis|||ST202601121|20260618|Destockage de produits finis|6,01|0,00|||20260618||
ST|Stocks et production|ST202601121|20260618|355000|Stock de café torréfié|||ST202601121|20260618|Stock de café torréfié|0,00|6,01|||20260618||
VE|Ventes|VE202600612|20260618|512000|Banque|||VE202600612|20260618|Encaissement Stripe|46,04|0,00|||20260618||
VE|Ventes|VE202600612|20260618|701000|Ventes de café torréfié|||VE202600612|20260618|1.41 kg de café torréfié|0,00|37,22|||20260618||
VE|Ventes|VE202600612|20260618|708500|Ports factures|||VE202600612|20260618|Port facture|0,00|5,64|||20260618||
VE|Ventes|VE202600612|20260618|445710|TVA collectée|||VE202600612|20260618|TVA collectée 5,5 %|0,00|2,05|||20260618||
VE|Ventes|VE202600612|20260618|445710|TVA collectée|||VE202600612|20260618|TVA collectée 20 %|0,00|1,13|||20260618||
ST|Stocks et production|ST202601122|20260618|713500|Variation des stocks de produits finis|||ST202601122|20260618|Destockage de produits finis|13,24|0,00|||20260618||
ST|Stocks et production|ST202601122|20260618|355000|Stock de café torréfié|||ST202601122|20260618|Stock de café torréfié|0,00|13,24|||20260618||
VE|Ventes|VE202600613|20260618|512000|Banque|||VE202600613|20260618|Encaissement Stripe|39,23|0,00|||20260618||
VE|Ventes|VE202600613|20260618|701000|Ventes de café torréfié|||VE202600613|20260618|1.18 kg de café torréfié|0,00|31,15|||20260618||
VE|Ventes|VE202600613|20260618|708500|Ports factures|||VE202600613|20260618|Port facture|0,00|5,31|||20260618||
VE|Ventes|VE202600613|20260618|445710|TVA collectée|||VE202600613|20260618|TVA collectée 5,5 %|0,00|1,71|||20260618||
VE|Ventes|VE202600613|20260618|445710|TVA collectée|||VE202600613|20260618|TVA collectée 20 %|0,00|1,06|||20260618||
ST|Stocks et production|ST202601123|20260618|713500|Variation des stocks de produits finis|||ST202601123|20260618|Destockage de produits finis|11,08|0,00|||20260618||
ST|Stocks et production|ST202601123|20260618|355000|Stock de café torréfié|||ST202601123|20260618|Stock de café torréfié|0,00|11,08|||20260618||
VE|Ventes|VE202600614|20260618|512000|Banque|||VE202600614|20260618|Encaissement Stripe|117,37|0,00|||20260618||
VE|Ventes|VE202600614|20260618|701000|Ventes de café torréfié|||VE202600614|20260618|3.82 kg de café torréfié|0,00|100,85|||20260618||
VE|Ventes|VE202600614|20260618|708500|Ports factures|||VE202600614|20260618|Port facture|0,00|9,14|||20260618||
VE|Ventes|VE202600614|20260618|445710|TVA collectée|||VE202600614|20260618|TVA collectée 5,5 %|0,00|5,55|||20260618||
VE|Ventes|VE202600614|20260618|445710|TVA collectée|||VE202600614|20260618|TVA collectée 20 %|0,00|1,83|||20260618||
ST|Stocks et production|ST202601124|20260618|713500|Variation des stocks de produits finis|||ST202601124|20260618|Destockage de produits finis|35,87|0,00|||20260618||
ST|Stocks et production|ST202601124|20260618|355000|Stock de café torréfié|||ST202601124|20260618|Stock de café torréfié|0,00|35,87|||20260618||
VE|Ventes|VE202600615|20260618|512000|Banque|||VE202600615|20260618|Encaissement Stripe|96,06|0,00|||20260618||
VE|Ventes|VE202600615|20260618|701000|Ventes de café torréfié|||VE202600615|20260618|3.10 kg de café torréfié|0,00|81,84|||20260618||
VE|Ventes|VE202600615|20260618|708500|Ports factures|||VE202600615|20260618|Port facture|0,00|8,10|||20260618||
VE|Ventes|VE202600615|20260618|445710|TVA collectée|||VE202600615|20260618|TVA collectée 5,5 %|0,00|4,50|||20260618||
VE|Ventes|VE202600615|20260618|445710|TVA collectée|||VE202600615|20260618|TVA collectée 20 %|0,00|1,62|||20260618||
ST|Stocks et production|ST202601125|20260618|713500|Variation des stocks de produits finis|||ST202601125|20260618|Destockage de produits finis|29,11|0,00|||20260618||
ST|Stocks et production|ST202601125|20260618|355000|Stock de café torréfié|||ST202601125|20260618|Stock de café torréfié|0,00|29,11|||20260618||
VE|Ventes|VE202600616|20260618|411000|Clients|||FA-2026-0216|20260618|Client Café des Artisans, facture FA-2026-0216|248,63|0,00|||20260618||
VE|Ventes|VE202600616|20260618|701000|Ventes de café torréfié|||FA-2026-0216|20260618|14 kg de café torréfié|0,00|235,67|||20260618||
VE|Ventes|VE202600616|20260618|445710|TVA collectée|||FA-2026-0216|20260618|TVA collectée 5,5 %|0,00|12,96|||20260618||
ST|Stocks et production|ST202601126|20260618|713500|Variation des stocks de produits finis|||ST202601126|20260618|Destockage de produits finis|132,12|0,00|||20260618||
ST|Stocks et production|ST202601126|20260618|355000|Stock de café torréfié|||ST202601126|20260618|Stock de café torréfié|0,00|132,12|||20260618||
ST|Stocks et production|ST202601127|20260618|603100|Variation des stocks de café vert|||TOR-115|20260618|Consommation de café vert|1175,37|0,00|||20260618||
ST|Stocks et production|ST202601127|20260618|310000|Stock de café vert|||TOR-115|20260618|Stock de café vert|0,00|1175,37|||20260618||
ST|Stocks et production|ST202601128|20260618|603200|Variation des stocks d'emballages|||TOR-115|20260618|Consommation d'emballages|129,64|0,00|||20260618||
ST|Stocks et production|ST202601128|20260618|320000|Stock d'emballages et fournitures|||TOR-115|20260618|Stock d'emballages|0,00|129,64|||20260618||
ST|Stocks et production|ST202601129|20260618|355000|Stock de café torréfié|||TOR-115|20260618|Stock de café torréfié, brassin TOR-115|1560,71|0,00|||20260618||
ST|Stocks et production|ST202601129|20260618|713500|Variation des stocks de produits finis|||TOR-115|20260618|Production stockee|0,00|1560,71|||20260618||
CA|Caisse|CA202600162|20260619|530000|Caisse|||CA202600162|20260619|Encaissements de la journee|659,97|0,00|||20260619||
